Product,Shopname,Dealprice,Dealnumber,Timestamp
華為-Mate30Pro,華為官方旗艦店,5899,83000,2020-03-04
三星-Note10,三星官方旗艦店,6299,1740,2020-03-04
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-03-04
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-04
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-03-04
華為-Mate30,蘇寧易購官方旗艦店,4299,15000,2020-03-04
三星-Note10,蘇寧易購官方旗艦店,5999,364,2020-03-04
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2192,2020-03-04
華為-Mate30,三際數碼官方旗艦店,3699,3012,2020-03-04
華為-Mate30Pro,三際數碼官方旗艦店,5399,2837,2020-03-04
三星-Note10,三際數碼官方旗艦店,6599,28,2020-03-04
三星-Note10-5G,三際數碼官方旗艦店,7999,791,2020-03-04
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-03-03
Vivo-Nex3,Vivo官方旗艦店,4498,2024,2020-03-03
華為-Mate30,華為官方旗艦店,3999,100000,2020-03-03
華為-Mate30Pro,華為官方旗艦店,5399,83000,2020-03-03
三星-Note10,三星官方旗艦店,6299,1731,2020-03-03
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-03-03
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-03
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-03-03
華為-Mate30,蘇寧易購官方旗艦店,4299,15000,2020-03-03
三星-Note10,蘇寧易購官方旗艦店,5999,365,2020-03-03
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2183,2020-03-03
華為-Mate30,三際數碼官方旗艦店,3699,2950,2020-03-03
華為-Mate30Pro,三際數碼官方旗艦店,5399,2788,2020-03-03
三星-Note10,三際數碼官方旗艦店,6599,28,2020-03-03
三星-Note10-5G,三際數碼官方旗艦店,7999,785,2020-03-03
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-03-02
Vivo-Nex3,Vivo官方旗艦店,4498,2023,2020-03-02
華為-Mate30,華為官方旗艦店,0,0,2020-03-02
華為-Mate30Pro,華為官方旗艦店,0,0,2020-03-02
三星-Note10,三星官方旗艦店,6299,1729,2020-03-02
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-03-02
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-02
Vivo-Nex3,蘇寧易購官方旗艦店,4498,646,2020-03-02
華為-Mate30,蘇寧易購官方旗艦店,4299,15000,2020-03-02
三星-Note10,蘇寧易購官方旗艦店,5999,364,2020-03-02
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2171,2020-03-02
華為-Mate30,三際數碼官方旗艦店,3999,2862,2020-03-02
華為-Mate30Pro,三際數碼官方旗艦店,5799,2742,2020-03-02
三星-Note10,三際數碼官方旗艦店,6599,28,2020-03-02
三星-Note10-5G,三際數碼官方旗艦店,7999,778,2020-03-02
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-03-01
Vivo-Nex3,Vivo官方旗艦店,4498,2019,2020-03-01
華為-Mate30,華為官方旗艦店,4299,100000,2020-03-01
華為-Mate30Pro,華為官方旗艦店,6299,83000,2020-03-01
三星-Note10,三星官方旗艦店,6299,1725,2020-03-01
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-03-01
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-01
Vivo-Nex3,蘇寧易購官方旗艦店,4498,645,2020-03-01
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-03-01
三星-Note10,蘇寧易購官方旗艦店,5999,364,2020-03-01
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2140,2020-03-01
華為-Mate30,三際數碼官方旗艦店,3999,2818,2020-03-01
華為-Mate30Pro,三際數碼官方旗艦店,5799,2707,2020-03-01
三星-Note10,三際數碼官方旗艦店,6599,28,2020-03-01
三星-Note10-5G,三際數碼官方旗艦店,7999,772,2020-03-01
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-29
Vivo-Nex3,Vivo官方旗艦店,4298,1977,2020-02-29
華為-Mate30,華為官方旗艦店,4299,100000,2020-02-29
華為-Mate30Pro,華為官方旗艦店,6299,83000,2020-02-29
三星-Note10,三星官方旗艦店,6299,1716,2020-02-29
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-29
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-29
Vivo-Nex3,蘇寧易購官方旗艦店,4498,643,2020-02-29
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-29
三星-Note10,蘇寧易購官方旗艦店,5999,363,2020-02-29
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2113,2020-02-29
華為-Mate30,三際數碼官方旗艦店,3999,2788,2020-02-29
華為-Mate30Pro,三際數碼官方旗艦店,5799,2686,2020-02-29
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-29
三星-Note10-5G,三際數碼官方旗艦店,7999,767,2020-02-29
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-28
Vivo-Nex3,Vivo官方旗艦店,4298,1959,2020-02-28
華為-Mate30,華為官方旗艦店,4299,100000,2020-02-28
華為-Mate30Pro,華為官方旗艦店,6299,83000,2020-02-28
三星-Note10,三星官方旗艦店,6299,1708,2020-02-28
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-28
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-28
Vivo-Nex3,蘇寧易購官方旗艦店,4498,638,2020-02-28
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-28
三星-Note10,蘇寧易購官方旗艦店,5999,360,2020-02-28
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2076,2020-02-28
華為-Mate30,三際數碼官方旗艦店,3999,2764,2020-02-28
華為-Mate30Pro,三際數碼官方旗艦店,5799,2673,2020-02-28
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-28
三星-Note10-5G,三際數碼官方旗艦店,7999,764,2020-02-28
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-27
Vivo-Nex3,Vivo官方旗艦店,4298,1952,2020-02-27
華為-Mate30,華為官方旗艦店,4299,100000,2020-02-27
華為-Mate30Pro,華為官方旗艦店,6299,83000,2020-02-27
三星-Note10,三星官方旗艦店,6299,1707,2020-02-27
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-27
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-27
Vivo-Nex3,蘇寧易購官方旗艦店,4498,637,2020-02-27
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-27
三星-Note10,蘇寧易購官方旗艦店,5999,357,2020-02-27
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2066,2020-02-27
華為-Mate30,三際數碼官方旗艦店,3999,2740,2020-02-27
華為-Mate30Pro,三際數碼官方旗艦店,5799,2653,2020-02-27
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-27
三星-Note10-5G,三際數碼官方旗艦店,7999,759,2020-02-27
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-26
Vivo-Nex3,Vivo官方旗艦店,4498,1950,2020-02-26
華為-Mate30,華為官方旗艦店,4299,100000,2020-02-26
華為-Mate30Pro,華為官方旗艦店,6299,83000,2020-02-26
三星-Note10,三星官方旗艦店,6299,1705,2020-02-26
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-26
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-26
Vivo-Nex3,蘇寧易購官方旗艦店,4498,638,2020-02-26
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-26
三星-Note10,蘇寧易購官方旗艦店,5999,357,2020-02-26
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2056,2020-02-26
華為-Mate30,三際數碼官方旗艦店,3999,2714,2020-02-26
華為-Mate30Pro,三際數碼官方旗艦店,5799,2638,2020-02-26
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-26
三星-Note10-5G,三際數碼官方旗艦店,7999,756,2020-02-26
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-25
Vivo-Nex3,Vivo官方旗艦店,4498,1951,2020-02-25
華為-Mate30,華為官方旗艦店,4299,100000,2020-02-25
華為-Mate30Pro,華為官方旗艦店,6299,83000,2020-02-25
三星-Note10,三星官方旗艦店,6299,1697,2020-02-25
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-25
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-25
Vivo-Nex3,蘇寧易購官方旗艦店,4498,631,2020-02-25
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-25
三星-Note10,蘇寧易購官方旗艦店,5999,354,2020-02-25
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2037,2020-02-25
華為-Mate30,三際數碼官方旗艦店,3999,2697,2020-02-25
華為-Mate30Pro,三際數碼官方旗艦店,5799,2612,2020-02-25
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-25
三星-Note10-5G,三際數碼官方旗艦店,7999,750,2020-02-25
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-24
Vivo-Nex3,Vivo官方旗艦店,4498,1949,2020-02-24
華為-Mate30,華為官方旗艦店,4299,99000,2020-02-24
華為-Mate30Pro,華為官方旗艦店,6299,83000,2020-02-24
三星-Note10,三星官方旗艦店,6299,1696,2020-02-24
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-24
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-24
Vivo-Nex3,蘇寧易購官方旗艦店,4498,631,2020-02-24
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-24
三星-Note10,蘇寧易購官方旗艦店,5999,350,2020-02-24
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2018,2020-02-24
華為-Mate30,三際數碼官方旗艦店,3999,2670,2020-02-24
華為-Mate30Pro,三際數碼官方旗艦店,5799,2592,2020-02-24
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-24
三星-Note10-5G,三際數碼官方旗艦店,7999,746,2020-02-24
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-23
Vivo-Nex3,Vivo官方旗艦店,4498,1949,2020-02-23
華為-Mate30,華為官方旗艦店,4299,99000,2020-02-23
華為-Mate30Pro,華為官方旗艦店,5799,83000,2020-02-23
三星-Note10,三星官方旗艦店,6299,1697,2020-02-23
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-23
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-23
Vivo-Nex3,蘇寧易購官方旗艦店,4498,629,2020-02-23
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-23
三星-Note10,蘇寧易購官方旗艦店,5999,349,2020-02-23
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2007,2020-02-23
華為-Mate30,三際數碼官方旗艦店,3999,2650,2020-02-23
華為-Mate30Pro,三際數碼官方旗艦店,5799,2564,2020-02-23
三星-Note10,三際數碼官方旗艦店,6599,26,2020-02-23
三星-Note10-5G,三際數碼官方旗艦店,7999,737,2020-02-23
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-22
Vivo-Nex3,Vivo官方旗艦店,4498,1945,2020-02-22
華為-Mate30,華為官方旗艦店,4299,99000,2020-02-22
華為-Mate30Pro,華為官方旗艦店,6299,82000,2020-02-22
三星-Note10,三星官方旗艦店,6299,1690,2020-02-22
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-22
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-22
Vivo-Nex3,蘇寧易購官方旗艦店,4498,626,2020-02-22
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-22
三星-Note10,蘇寧易購官方旗艦店,5999,344,2020-02-22
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1999,2020-02-22
華為-Mate30,三際數碼官方旗艦店,3999,2642,2020-02-22
華為-Mate30Pro,三際數碼官方旗艦店,5799,2553,2020-02-22
三星-Note10,三際數碼官方旗艦店,6599,26,2020-02-22
三星-Note10-5G,三際數碼官方旗艦店,7999,732,2020-02-22
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-21
Vivo-Nex3,Vivo官方旗艦店,4498,1941,2020-02-21
華為-Mate30,華為官方旗艦店,4299,98000,2020-02-21
華為-Mate30Pro,華為官方旗艦店,5799,82000,2020-02-21
三星-Note10,三星官方旗艦店,6299,1686,2020-02-21
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-21
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-21
Vivo-Nex3,蘇寧易購官方旗艦店,4498,616,2020-02-21
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-21
三星-Note10,蘇寧易購官方旗艦店,5999,343,2020-02-21
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1994,2020-02-21
華為-Mate30,三際數碼官方旗艦店,3999,2612,2020-02-21
華為-Mate30Pro,三際數碼官方旗艦店,5799,2533,2020-02-21
三星-Note10,三際數碼官方旗艦店,6599,26,2020-02-21
三星-Note10-5G,三際數碼官方旗艦店,7999,728,2020-02-21
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-20
Vivo-Nex3,Vivo官方旗艦店,4498,1940,2020-02-20
華為-Mate30,華為官方旗艦店,4299,98000,2020-02-20
華為-Mate30Pro,華為官方旗艦店,6299,82000,2020-02-20
三星-Note10,三星官方旗艦店,6299,1685,2020-02-20
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-20
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-20
Vivo-Nex3,蘇寧易購官方旗艦店,4498,615,2020-02-20
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-20
三星-Note10,蘇寧易購官方旗艦店,5999,340,2020-02-20
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1973,2020-02-20
華為-Mate30,三際數碼官方旗艦店,3999,2557,2020-02-20
華為-Mate30Pro,三際數碼官方旗艦店,6899,2468,2020-02-20
三星-Note10,三際數碼官方旗艦店,6599,26,2020-02-20
三星-Note10-5G,三際數碼官方旗艦店,7999,725,2020-02-20
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-19
Vivo-Nex3,Vivo官方旗艦店,4498,1938,2020-02-19
華為-Mate30,華為官方旗艦店,4299,98000,2020-02-19
華為-Mate30Pro,華為官方旗艦店,6299,82000,2020-02-19
三星-Note10,三星官方旗艦店,6299,1680,2020-02-19
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-19
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-19
Vivo-Nex3,蘇寧易購官方旗艦店,4498,610,2020-02-19
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-19
三星-Note10,蘇寧易購官方旗艦店,5999,338,2020-02-19
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1957,2020-02-19
華為-Mate30,三際數碼官方旗艦店,3999,2542,2020-02-19
華為-Mate30Pro,三際數碼官方旗艦店,6899,2454,2020-02-19
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-19
三星-Note10-5G,三際數碼官方旗艦店,7999,720,2020-02-19
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-18
Vivo-Nex3,Vivo官方旗艦店,4498,1935,2020-02-18
華為-Mate30,華為官方旗艦店,4299,97000,2020-02-18
華為-Mate30Pro,華為官方旗艦店,5799,82000,2020-02-18
三星-Note10,三星官方旗艦店,6299,1678,2020-02-18
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-18
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-18
Vivo-Nex3,蘇寧易購官方旗艦店,4498,608,2020-02-18
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-18
三星-Note10,蘇寧易購官方旗艦店,5999,334,2020-02-18
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1951,2020-02-18
華為-Mate30,三際數碼官方旗艦店,3999,2516,2020-02-18
華為-Mate30Pro,三際數碼官方旗艦店,6899,2420,2020-02-18
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-18
三星-Note10-5G,三際數碼官方旗艦店,7999,719,2020-02-18
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-17
Vivo-Nex3,Vivo官方旗艦店,4498,1934,2020-02-17
華為-Mate30,華為官方旗艦店,4299,97000,2020-02-17
華為-Mate30Pro,華為官方旗艦店,5799,82000,2020-02-17
三星-Note10,三星官方旗艦店,6299,1671,2020-02-17
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-17
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-17
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-02-17
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-17
三星-Note10,蘇寧易購官方旗艦店,5999,333,2020-02-17
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1939,2020-02-17
華為-Mate30,三際數碼官方旗艦店,3999,2496,2020-02-17
華為-Mate30Pro,三際數碼官方旗艦店,6899,2387,2020-02-17
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-17
三星-Note10-5G,三際數碼官方旗艦店,7999,715,2020-02-17
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-16
Vivo-Nex3,Vivo官方旗艦店,4498,1932,2020-02-16
華為-Mate30,華為官方旗艦店,4299,96000,2020-02-16
華為-Mate30Pro,華為官方旗艦店,5799,82000,2020-02-16
三星-Note10,三星官方旗艦店,6299,1667,2020-02-16
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-16
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-16
Vivo-Nex3,蘇寧易購官方旗艦店,4498,602,2020-02-16
華為-Mate30,蘇寧易購官方旗艦店,4299,14000,2020-02-16
三星-Note10,蘇寧易購官方旗艦店,5999,333,2020-02-16
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1925,2020-02-16
華為-Mate30,三際數碼官方旗艦店,3999,2471,2020-02-16
華為-Mate30Pro,三際數碼官方旗艦店,6899,2372,2020-02-16
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-16
三星-Note10-5G,三際數碼官方旗艦店,7999,706,2020-02-16
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-15
Vivo-Nex3,Vivo官方旗艦店,4498,1933,2020-02-15
華為-Mate30,華為官方旗艦店,4299,96000,2020-02-15
華為-Mate30Pro,華為官方旗艦店,6299,82000,2020-02-15
三星-Note10,三星官方旗艦店,6299,1662,2020-02-15
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-15
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-15
Vivo-Nex3,蘇寧易購官方旗艦店,4498,600,2020-02-15
華為-Mate30,蘇寧易購官方旗艦店,4299,13000,2020-02-15
三星-Note10,蘇寧易購官方旗艦店,5999,330,2020-02-15
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1914,2020-02-15
華為-Mate30,三際數碼官方旗艦店,3999,2451,2020-02-15
華為-Mate30Pro,三際數碼官方旗艦店,6899,2347,2020-02-15
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-15
三星-Note10-5G,三際數碼官方旗艦店,7999,700,2020-02-15
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-14
Vivo-Nex3,Vivo官方旗艦店,4498,1928,2020-02-14
華為-Mate30,華為官方旗艦店,4299,96000,2020-02-14
華為-Mate30Pro,華為官方旗艦店,5799,82000,2020-02-14
三星-Note10,三星官方旗艦店,6299,1659,2020-02-14
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-14
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-14
Vivo-Nex3,蘇寧易購官方旗艦店,4498,593,2020-02-14
華為-Mate30,蘇寧易購官方旗艦店,4299,13000,2020-02-14
三星-Note10,蘇寧易購官方旗艦店,5999,327,2020-02-14
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1896,2020-02-14
華為-Mate30,三際數碼官方旗艦店,3999,2416,2020-02-14
華為-Mate30Pro,三際數碼官方旗艦店,6899,2309,2020-02-14
三星-Note10,三際數碼官方旗艦店,6599,27,2020-02-14
三星-Note10-5G,三際數碼官方旗艦店,7999,697,2020-02-14
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-13
Vivo-Nex3,Vivo官方旗艦店,4498,1922,2020-02-13
華為-Mate30,華為官方旗艦店,4299,96000,2020-02-13
華為-Mate30Pro,華為官方旗艦店,6299,82000,2020-02-13
三星-Note10,三星官方旗艦店,6299,1647,2020-02-13
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-13
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-13
Vivo-Nex3,蘇寧易購官方旗艦店,4498,590,2020-02-13
華為-Mate30,蘇寧易購官方旗艦店,4299,13000,2020-02-13
三星-Note10,蘇寧易購官方旗艦店,5999,325,2020-02-13
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1894,2020-02-13
華為-Mate30,三際數碼官方旗艦店,3999,2380,2020-02-13
華為-Mate30Pro,三際數碼官方旗艦店,6899,2270,2020-02-13
三星-Note10,三際數碼官方旗艦店,6599,26,2020-02-13
三星-Note10-5G,三際數碼官方旗艦店,7999,692,2020-02-13
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-12
Vivo-Nex3,Vivo官方旗艦店,4498,1918,2020-02-12
華為-Mate30,華為官方旗艦店,4299,95000,2020-02-12
華為-Mate30Pro,華為官方旗艦店,6299,82000,2020-02-12
三星-Note10,三星官方旗艦店,6299,1633,2020-02-12
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-12
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-12
Vivo-Nex3,蘇寧易購官方旗艦店,4498,578,2020-02-12
華為-Mate30,蘇寧易購官方旗艦店,4299,13000,2020-02-12
三星-Note10,蘇寧易購官方旗艦店,5999,324,2020-02-12
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1873,2020-02-12
華為-Mate30,三際數碼官方旗艦店,3999,2351,2020-02-12
華為-Mate30Pro,三際數碼官方旗艦店,6899,2250,2020-02-12
三星-Note10,三際數碼官方旗艦店,6599,25,2020-02-12
三星-Note10-5G,三際數碼官方旗艦店,7999,684,2020-02-12
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-11
Vivo-Nex3,Vivo官方旗艦店,4498,1918,2020-02-11
華為-Mate30,華為官方旗艦店,4299,95000,2020-02-11
華為-Mate30Pro,華為官方旗艦店,6299,82000,2020-02-11
三星-Note10,三星官方旗艦店,6299,1628,2020-02-11
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-11
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-11
Vivo-Nex3,蘇寧易購官方旗艦店,4498,575,2020-02-11
華為-Mate30,蘇寧易購官方旗艦店,4299,13000,2020-02-11
三星-Note10,蘇寧易購官方旗艦店,5999,323,2020-02-11
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1861,2020-02-11
華為-Mate30,三際數碼官方旗艦店,3999,2328,2020-02-11
華為-Mate30Pro,三際數碼官方旗艦店,7899,2233,2020-02-11
三星-Note10,三際數碼官方旗艦店,6599,25,2020-02-11
三星-Note10-5G,三際數碼官方旗艦店,7999,683,2020-02-11
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-10
Vivo-Nex3,Vivo官方旗艦店,4498,1916,2020-02-10
華為-Mate30,華為官方旗艦店,4299,95000,2020-02-10
華為-Mate30Pro,華為官方旗艦店,5799,82000,2020-02-10
三星-Note10,三星官方旗艦店,6299,1623,2020-02-10
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-10
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-10
Vivo-Nex3,蘇寧易購官方旗艦店,4498,572,2020-02-10
華為-Mate30,蘇寧易購官方旗艦店,4299,13000,2020-02-10
三星-Note10,蘇寧易購官方旗艦店,5999,323,2020-02-10
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1850,2020-02-10
華為-Mate30,三際數碼官方旗艦店,3999,2298,2020-02-10
華為-Mate30Pro,三際數碼官方旗艦店,5799,2204,2020-02-10
三星-Note10,三際數碼官方旗艦店,6599,25,2020-02-10
三星-Note10-5G,三際數碼官方旗艦店,7999,677,2020-02-10
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-09
Vivo-Nex3,Vivo官方旗艦店,4498,1915,2020-02-09
華為-Mate30,華為官方旗艦店,0,0,2020-02-09
華為-Mate30Pro,華為官方旗艦店,5799,82000,2020-02-09
三星-Note10,三星官方旗艦店,6299,1614,2020-02-09
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-09
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-09
Vivo-Nex3,蘇寧易購官方旗艦店,4498,569,2020-02-09
華為-Mate30,蘇寧易購官方旗艦店,4299,13000,2020-02-09
三星-Note10,蘇寧易購官方旗艦店,5999,320,2020-02-09
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1834,2020-02-09
華為-Mate30,三際數碼官方旗艦店,3999,2262,2020-02-09
華為-Mate30Pro,三際數碼官方旗艦店,5799,2178,2020-02-09
三星-Note10,三際數碼官方旗艦店,6599,25,2020-02-09
三星-Note10-5G,三際數碼官方旗艦店,7999,669,2020-02-09
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-08
Vivo-Nex3,Vivo官方旗艦店,4498,1913,2020-02-08
華為-Mate30,華為官方旗艦店,4299,94000,2020-02-08
華為-Mate30Pro,華為官方旗艦店,5799,81000,2020-02-08
三星-Note10,三星官方旗艦店,6299,1602,2020-02-08
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-08
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-08
Vivo-Nex3,蘇寧易購官方旗艦店,4498,567,2020-02-08
華為-Mate30,蘇寧易購官方旗艦店,4299,13000,2020-02-08
三星-Note10,蘇寧易購官方旗艦店,5999,317,2020-02-08
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1831,2020-02-08
華為-Mate30,三際數碼官方旗艦店,3999,2242,2020-02-08
華為-Mate30Pro,三際數碼官方旗艦店,5799,2158,2020-02-08
三星-Note10,三際數碼官方旗艦店,6599,25,2020-02-08
三星-Note10-5G,三際數碼官方旗艦店,7999,666,2020-02-08
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-02-07
Vivo-Nex3,Vivo官方旗艦店,4498,1911,2020-02-07
華為-Mate30,華為官方旗艦店,4299,94000,2020-02-07
華為-Mate30Pro,華為官方旗艦店,5799,81000,2020-02-07
三星-Note10,三星官方旗艦店,6299,1596,2020-02-07
三星-Note10-5G,三星官方旗艦店,7998,16000,2020-02-07
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-02-07
Vivo-Nex3,蘇寧易購官方旗艦店,4498,565,2020-02-07
華為-Mate30,蘇寧易購官方旗艦店,4299,13000,2020-02-07
三星-Note10,蘇寧易購官方旗艦店,5999,317,2020-02-07
三星-Note10-5G,蘇寧易購官方旗艦店,7999,1822,2020-02-07
華為-Mate30,三際數碼官方旗艦店,3999,2224,2020-02-07
華為-Mate30Pro,三際數碼官方旗艦店,5799,2129,2020-02-07
三星-Note10,三際數碼官方旗艦店,6599,25,2020-02-07
