timestamp,regularPrice_laptop,salePricelaptop,item_laptop,orderable_laptop,onSale_laptop,sale_start_date
2021-06-21,999.99,949.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 256GB SSD (Latest Model) - Silver",Available,True,2020-11-10
2021-06-21,1249.99,1199.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD (Latest Model) - Silver",Available,True,2020-11-10
2021-06-21,999.99,949.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 256GB SSD (Latest Model) - Gold",Available,True,2020-11-10
2021-06-21,1249.99,1199.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD (Latest Model) - Gold",Available,True,2020-11-10
2021-06-21,1299.99,1149.99,"MacBook Pro 13.3"" Laptop - Apple M1 chip - 8GB Memory - 256GB SSD (Latest Model) - Space Gray",Available,True,2020-11-10
2021-06-21,1299.99,1149.99,"MacBook Pro 13.3"" Laptop - Apple M1 chip - 8GB Memory - 256GB SSD (Latest Model) - Silver",Available,True,2020-11-10
2021-06-21,1499.99,1349.99,"MacBook Pro 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD (Latest Model) - Space Gray",Available,True,2020-11-10
2021-06-21,1499.99,1349.99,"MacBook Pro 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD (Latest Model) - Silver",Available,True,2020-11-10
2021-06-21,219.0,149.0,"Lenovo - Chromebook 3 11"" Chromebook - AMD A6 - 4GB Memory - 32GB eMMC Flash Memory - Onyx Black",Available,True,2020-09-23
2021-06-21,279.0,223.99,"Lenovo - Chromebook Flex 3 11"" MTK 2-in-1 11.6"" Touch Screen Chromebook - MediaTek MT8173C - 4GB Memory - 32GB eMMC Flash Memory - Platinum Grey",SoldOut,True,2020-10-04
2021-06-21,869.99,869.99,"Dell - Latitude 3410 14"" Laptop - i5-10210U - 8GB Memory - Intel UHD Graphics - 256GB Solid State Drive",Available,False,2020-12-24
2021-06-21,746.99,746.99,"Dell - Latitude 3000 15.6"" Laptop - Intel Core i5 - 4 GB Memory - 500 GB HDD - Gray",Available,False,2020-12-24
2021-06-21,859.99,859.99,"Dell - Latitude 3510 15.6"" Notebook - Intel Core i5 10210U - 8 GB RAM - Intel UHD - 256 GB SSD",Available,False,2021-01-26
2021-06-21,269.99,269.99,"Dell - Chromebook 11 3000 11.6"" Chromebook - Intel Celeron - 4 GB Memory - 32 GB eMMC - Black",SoldOut,False,2021-06-15
2021-06-21,949.99,949.99,"Dell - Latitude 3000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2020-12-24
2021-06-21,746.99,746.99,"Dell - Latitude 3000 15.6"" Laptop - Intel Core i5 - 8 GB Memory - 500 GB HDD - Gray",Available,False,2020-12-24
2021-06-21,439.99,439.99,"Dell - Chromebook 11 3000 11.6"" Touch-Screen Chromebook - Intel Celeron - 8 GB Memory - 32 GB eMMC - Black",SoldOut,False,2021-06-15
2021-06-21,1349.99,1349.99,"Dell - Latitude 5000 15.6"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",SoldOut,False,2020-12-24
2021-06-21,616.99,616.99,"Dell - Latitude 3000 15.6"" Laptop - Intel Core i3 - 4 GB Memory - 500 GB HDD - Gray",Available,False,2020-12-24
2021-06-21,799.99,799.99,"ASUS - Chromebook Flip C436 14"" 2-in-1 Touchscreen FHD Laptop - Intel Core i3-10110U 8GB 128GB Magnesium-Alloy - Silver",Available,False,2020-09-18
2021-06-21,379.99,379.99,"ASUS - 15.6"" Laptop AMD Athlon Silver 3050U 8GB 1TB - Slate Grey",Available,False,2020-07-27
2021-06-21,1009.99,1009.99,"Dell - Latitude 3000 3510 15.6"" Notebook Full HD - Intel(10th Gen) i7-10510U Quad-core - 8 GB RAM - Intel UHD - 256 GB SSD",Available,False,2021-01-26
2021-06-21,919.99,919.99,"Lenovo - 14"" ThinkPad L14 Gen 1 Laptop - 8GB Memory - AMD Ryzen 5 PRO - 256GB Hard Drive",SoldOut,False,2020-08-26
2021-06-21,1610.99,1610.99,"Lenovo - 14"" ThinkPad X1 Gen 8 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",Available,False,2020-08-26
2021-06-21,249.0,249.0,"ASUS - 14.0"" Chromebook - Intel Celeron N3350 - 4GB Memory  - 32GB eMMC - Grey",Available,False,2020-08-16
2021-06-21,219.99,219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Snowflake white",Available,False,2020-09-06
2021-06-21,1659.0,1659.0,"Lenovo - 15.6"" ThinkPad P15s Gen 1 Laptop, Black",Available,False,2020-11-16
2021-06-21,799.99,719.99,"ASUS - Vivobook 17.3"" Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon Vega 10 - 512GB SSD - Silver",Available,True,2020-11-17
2021-06-21,1749.99,1749.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Shadow Black",Available,False,2020-10-14
2021-06-21,799.99,799.99,"Lenovo - IdeaPad S340 15"" Touch-Screen Laptop - AMD Ryzen 7 3700U - 12GB Memory - 512GB Solid State Drive - Abyss Blue",SoldOut,False,2020-09-23
2021-06-21,1079.99,1079.99,"Lenovo - Yoga 7i 2-in-1 14"" Touch Screen Laptop - Intel Evo Platform Core i7 - 12GB Memory - 512GB Solid State Drive - Slate Grey",Available,False,2020-10-14
2021-06-21,849.99,849.99,"Lenovo - Yoga 7i 2-in-1 15.6"" Touch Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Slate Grey",Available,False,2020-10-14
2021-06-21,1449.99,1449.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mica",Available,False,2020-09-30
2021-06-21,949.99,949.99,"Lenovo - Yoga 7i 2-in-1 14"" Touch Screen Laptop - Intel Evo Platform Core i5 - 12GB Memory - 512GB Solid State Drive - Dark Moss",Available,False,2020-10-14
2021-06-21,1879.99,1879.99,"Lenovo - Yoga 9i 15"" 2-in-1 Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650Ti - 1TB SSD - Slate Gray",Available,False,2020-10-14
2021-06-21,1129.99,1129.99,"Lenovo - Yoga 7i 2-in-1 15.6"" HDR Touch Screen Laptop - Intel Evo Platform Core i7 - 12GB Memory - 512GB Solid State Drive - Dark Moss",Available,False,2020-10-14
2021-06-21,1479.99,1479.99,"Lenovo - 13.3"" ThinkPad X13 Gen 1 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",Available,False,2020-08-26
2021-06-21,1949.99,1949.99,"Lenovo - 14"" ThinkPad T14s Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive",SoldOut,False,2020-08-26
2021-06-21,1519.99,1519.99,"Lenovo - 14"" ThinkPad T14s Gen 1 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",Available,False,2020-08-26
2021-06-21,1829.99,1829.99,"Lenovo - 14"" ThinkPad T14s Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive",Available,False,2020-08-26
2021-06-21,1969.99,1969.99,"Lenovo - 13.3"" ThinkPad X13 Yoga Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive",Available,False,2020-08-26
2021-06-21,1549.99,1549.99,"Lenovo - 14"" ThinkPad T14 Gen 1 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",Available,False,2020-08-26
2021-06-21,1639.99,1639.99,"Lenovo - 15.6"" Legion 5 Gaming Laptop - 16GB Memory -Intel Core i7 - 1TB Hard Drive",Available,False,2020-08-26
2021-06-21,3099.99,3099.99,"Lenovo - 15.6"" Legion 7 Gaming Laptop - 32GB Memory - Intel Core i9 - 1TB Hard Drive",Available,False,2020-08-26
2021-06-21,1674.0,1674.0,"Lenovo - 14"" ThinkPad X1 Yoga Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",Available,False,2020-08-26
2021-06-21,1469.99,1469.99,"Lenovo - 14"" ThinkPad T14 Gen 1 Laptop - 8GB Memory -Intel Core i5 - 256GB Hard Drive",Available,False,2020-08-26
2021-06-21,969.99,969.99,"Lenovo - 14"" ThinkPad L14 Gen 1 Laptop - 8GB Memory - Intel Core i5 -256GB Hard Drive",SoldOut,False,2020-08-26
2021-06-21,1169.0,1169.0,"Lenovo - 14"" ThinkPad X13 Gen 1 Laptop - 8GB Memory - AMD Ryzen PRO - 256GB Hard Drive",Available,False,2020-08-26
2021-06-21,1749.99,1749.99,"Lenovo - 14"" ThinkPad T14s Gen 1 Laptop - 16GB Memory - Intel Core i5 - 512GB Hard Drive",Available,False,2020-08-26
2021-06-21,1829.0,1829.0,"Lenovo - 15.6"" ThinkPad P15s Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive",Available,False,2020-08-26
2021-06-21,729.99,729.99,"Lenovo Yoga 6 13 2-in-1 13.3"" Touch Screen Laptop - AMD Ryzen 5 - 8GB Memory - 256GB SSD - Abyss Blue Fabric Cover",SoldOut,False,2020-10-12
2021-06-21,929.99,929.99,"Lenovo Yoga 6 13 2-in-1 13.3"" Touch Screen Laptop - AMD Ryzen 7 - 16GB Memory - 512GB SSD - Abyss Blue Fabric Cover",Available,False,2021-03-14
2021-06-21,219.99,219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pale Gold",Available,False,2020-09-27
2021-06-21,1199.99,1079.99,"MSI - Prestige14EVO012 14"" Laptop - Intel® Evo™ Platform - Intel Core i7 - 16GB Memory - 1TB SSD - Carbon Gray",Available,True,2020-10-01
2021-06-21,999.99,999.99,"MSI - Modern 15.6"" Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Carbon Gray",Available,False,2020-10-01
2021-06-21,2349.99,2349.99,"Dell - XPS 15.6"" UHD+ Touch Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - NVIDIA GeForce GTX 1650 Ti - White",Available,False,2020-09-20
2021-06-21,1799.99,1799.99,"Dell - XPS 15.6"" FHD+ Laptop - Intel Core i7 - 16GB Memory - 256GB SSD - NVIDIA GeForce GTX 1650 Ti - Silver cover, black interior",Available,False,2020-09-20
2021-06-21,2899.99,2899.99,"Dell - XPS 17"" UHD+ Touch Laptop - Intel Core i7 - 16GB Memory - 1TB SSD - NVIDIA GeForce RTX 2060 6GB - Silver cover, black interior",Available,False,2020-09-20
2021-06-21,264.99,264.99,"ASUS - L410 L410MADB02 14"" Notebook -HD - 1920 x 1080 - Intel Celeron N4020 1.10 GHz - 4 GB RAM - 64 GB Flash Memory",Available,False,2020-09-18
2021-06-21,899.99,899.99,"Dell - Inspiron 2-in-1 14"" Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD - Titan Grey",SoldOut,False,2020-08-28
2021-06-21,1619.99,1469.99,"HP - Spectre x360 2-in-1 15.6"" 4K UHD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD + 32GB Optane - Nightfall Black",Available,True,2020-10-02
2021-06-21,1719.99,1519.99,"HP - Spectre x360 2-in-1 13.5"" Touchscreen Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 1TB SSD + 32GB Intel Optane - Nightfall Black",Available,True,2020-10-02
2021-06-21,849.99,722.99,"HP - Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD + 32GB Optane - Warm Gold",Available,True,2020-10-02
2021-06-21,799.99,799.99,"HP - Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Warm Gold",Available,False,2020-10-02
2021-06-21,879.99,879.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2020-10-02
2021-06-21,799.99,799.99,Dell - Inspiron 15 3593- 15.6” HD Touch Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD - Black,SoldOut,False,2020-09-27
2021-06-21,1329.99,1329.99,"HP - Spectre x360 2-in-1 13"" 4K OLED Touch-Screen Laptop - Intel Evo Platform Core i5 - 8GB Memory - 512GB SSD + 32GB Optane - Nightfall Black",Available,False,2020-10-02
2021-06-21,1026.99,1026.99,"Dell - Latitude 3000 13.3"" Laptop - Intel Core i5 - 8 GB Memory - 128 GB SSD - Black",Available,False,2020-12-24
2021-06-21,1613.99,1613.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2020-12-24
2021-06-21,949.99,949.99,"Acer - TravelMate P2 14"" Laptop - Intel Core i7-10510U - 8GB Memory - 256GB Solid State Drive - Win10Pro",Available,False,2021-04-10
2021-06-21,949.99,949.99,"Dell - Inspiron 7000 2-in-1 - 13.3"" FHD Touchscreen Laptop - Intel Evo Platform - Core i5 - 8GB RAM - 512GB SSD+32GB Optane - Silver",Available,False,2020-10-23
2021-06-21,1379.99,1379.99,"Dell - Inspiron 7000 2-in-1 - 17"" QHD+ Touch Laptop - 11th Gen Intel Core i7 -NVIDIA - 16GB RAM - 512GB SSD+32GB Optane - Silver",Available,False,2020-10-23
2021-06-21,1079.99,1079.99,"Dell - Inspiron 7000 2-in-1 - 17"" QHD+ Touchscreen Laptop - 11th Gen Intel Core i7 -8GB RAM - 256GB SSD - Silver",Available,False,2020-12-14
2021-06-21,1399.99,1399.99,"Dell - Inspiron 7000 2-in-1 - 13.3"" UHD Touch Laptop - Intel Evo Platform - Core i7 - 16GB RAM - 512GB SSD+32GB Optane - Pen - Black",Available,False,2020-10-23
2021-06-21,1199.99,1199.99,"Dell - Inspiron 7000 2-in-1 - 15.6"" FHD Touch Laptop - 11th Gen Intel Core i7 - 16GB RAM - 512GB SSD + 32GB Optane - Silver",Available,False,2020-10-23
2021-06-21,999.99,999.99,"Dell - Inspiron 7000 2-in-1 - 15.6"" FHD Touchscreen Laptop - 11th Gen Intel Core i5 - 12GB RAM - 512GB SSD+32GB Optane - Silver",Available,False,2020-10-23
2021-06-21,1629.99,1629.99,"Dell - Inspiron 7000 2-in-1 - 15.6"" UHD Touch Laptop - 11th Gen Intel Core i7 - Xe MAX - 16GB RAM - 1TB SSD+32GB Optane - Black",Available,False,2020-10-23
2021-06-21,289.0,260.99,"HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Natural Silver",Available,True,2020-09-27
2021-06-21,1369.99,1369.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2020-12-24
2021-06-21,999.99,849.99,"Dell - Inspiron 14 7000 - 14"" FHD Laptop - Intel Core i7 - 8GB Memory - 512 GB SSD - Silver",Available,True,2020-10-25
2021-06-21,1949.99,1949.99,"Lenovo - 15.6"" ThinkPad P15 Gen 1 Laptop, Black",Available,False,2020-11-16
2021-06-21,1255.99,1155.99,"Lenovo - Yoga 7i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 1TB SSD - Slate Grey",Available,True,2020-10-27
2021-06-21,1849.99,1849.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 1024GB SSD - Shadow Black",Available,False,2020-12-06
2021-06-21,1710.99,1710.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mica",Available,False,2020-12-06
2021-06-21,1110.99,1035.99,"Lenovo - Yoga 7i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 12GB Memory - 512GB SSD - Dark Moss",Available,True,2020-12-06
2021-06-21,1610.99,1610.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Shadow Black",Available,False,2020-12-06
2021-06-21,1135.99,1135.99,"Lenovo - Yoga 7i 15 2-in-1 15.6"" Touch Screen Laptop - Intel Evo Platform Core i7 - 12GB Memory - 512GB SSD - Slate Grey",Available,False,2020-12-06
2021-06-21,1449.99,1449.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 8GB Memory - 256GB SSD - Shadow Black",Available,False,2020-12-06
2021-06-21,982.99,932.99,"Lenovo - Yoga 7i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i5 - 12GB Memory - 512GB SSD - Slate Grey",Available,True,2020-12-06
2021-06-21,1749.99,1749.99,"Lenovo - Yoga 9i 15"" 2-in-1 Touch-Screen Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce GTX 1650Ti - 512GB SSD - Slate Gray",Available,False,2020-12-06
2021-06-21,819.99,819.99,"Lenovo Yoga 6 13 2-in-1 13.3"" Touch Screen Laptop - AMD Ryzen 5 - 8GB Memory - 512GB SSD - Abyss Blue Fabric Cover",Available,False,2020-12-06
2021-06-21,1029.99,1029.99,"Lenovo Yoga 6 13 2-in-1 13.3"" Touch Screen Laptop - AMD Ryzen 7 - 16GB Memory - 1024GB SSD - Abyss Blue Fabric Cover",Available,False,2020-12-06
2021-06-21,2399.99,2399.99,"Lenovo - Yoga 9i 15"" 2-in-1 4K Ultra HD Touch-Screen Laptop - Intel Core i9 - 16GB Memory - NVIDIA GeForce GTX 1650Ti - 1TB SSD - Slate Gray",Available,False,2020-11-13
2021-06-21,1549.0,1549.0,HP - EliteBook 840 G7 Notebook - 8 GB Memory - 256 GB SSD,Available,False,2021-01-20
2021-06-21,2129.99,2129.99,"Lenovo - 15.6"" Mobile Workstation P1 Gen 3, Black",Available,False,2020-11-16
2021-06-21,799.99,799.99,"Acer - Spin 3 SP314-54N 14"" Laptop - Intel Core i3 - 8 GB Memory - 128 GB SSD - Pure Silver",Available,False,2021-04-10
2021-06-21,849.99,849.99,"ASUS - Q507IQ 15.6"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - NVIDIA GeForce MX350 - 256GB SSD - Light Grey - Light Grey",Available,False,2020-11-15
2021-06-21,1499.99,1499.99,"ASUS - ZenBook Flip 15 Q538EI 15.6"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - GTX1650Ti Max-Q - 1TB SSD - Grey",Available,False,2020-11-15
2021-06-21,1199.99,1199.99,"ASUS - ZenBook Flip 15 Q528EH 15.6"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - GTX1650 Max-Q - 512GB SSD - Grey",Available,False,2020-11-15
2021-06-21,1699.99,1699.99,"ASUS - ExpertBook B9 14"" Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 1TB SSD - Star Black",Available,False,2020-11-18
2021-06-21,1999.99,1999.99,"ASUS - ExpertBook B9 14"" Laptop - Intel Evo Platform - Core i7  - 32GB Memory - 2TB SSD - Star Black",Available,False,2020-11-18
2021-06-21,1249.99,1249.99,"MSI - 15.6"" Mobile Workstation - i7-10750H - 16GB - NVIDIA Quadro P620 - 512GB SSD - WIN10 Pro",Available,False,2020-10-13
2021-06-21,2899.99,2899.99,"Dell - XPS 17"" UHD+ Touch Laptop - Intel Core i7 - 32GB Memory - 1TB SSD - NVIDIA GeForce RTX 2060 6GB - Platinum Silver, black interior",Available,False,2020-10-05
2021-06-21,1699.99,1699.99,"ASUS - ZenBook S 13.9"" Touch-Screen Laptop - Intel Evo Platform - Intel Core i7 - 16GB Memory - 1TB Solid State Drive - Jade Black",Available,False,2020-11-17
2021-06-21,1199.99,1199.99,"ASUS - ZenBook Flip 2-in-1 13.3"" Touch-Screen Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 512GB Solid State Drive - Pine Gray",Available,False,2020-11-17
2021-06-21,949.99,949.99,"ASUS - ZenBook Flip 2-in-1 13.3"" Touch-Screen Laptop - Intel Evo Platform - Core i5 - 8GB Memory - 512GB Solid State Drive - Pine Gray",Available,False,2020-11-17
2021-06-21,1549.99,1549.99,"ASUS - ZenBook Flip S 2-in-1 13.3"" 4K Ultra HD Touch-Screen Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 1TB SSD - Jade Black",Available,False,2020-11-17
2021-06-21,219.99,219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Indigo Blue",Available,False,2020-11-01
2021-06-21,649.99,649.99,MSI - Modern 15 A10M-455 - Intel I5 - 8GB Memory - 512GB SSD - Black,SoldOut,False,2020-11-01
2021-06-21,699.99,699.99,MSI - Modern 15 A10M-449 - Intel I5 - 8GB Memory - 512GB SSD - Space Gray,Available,False,2020-11-01
2021-06-21,899.99,899.99,MSI - Modern 15 A10M-450 - Intel I7 - 16GB Memory - 512GB SSD - Space Gray,Available,False,2020-11-01
2021-06-21,2099.99,2099.99,"LG - gram 17"" Laptop – 11th Gen Intel Core i7 - 16GB Memory - 2TB SSD - Silver",SoldOut,False,2020-11-20
2021-06-21,229.99,229.99,"Hyundai - 14.1"" Thinnote-A Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Expandable 2.5"" SATA HDD Slot - Silver",Available,False,2020-10-27
2021-06-21,219.99,219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Rose Gold",Available,False,2020-11-01
2021-06-21,1099.99,1099.99,"Acer - ENDURO N3 EN31451W53RR 14"" Notebook - Full HD - 1920 x 1080",Available,False,2020-10-27
2021-06-21,329.99,329.99,"Thomson - Neo 14.1"" Laptop - Intel Core i3 - 4GB Memory - 128GB SSD - Silver",Available,False,2020-10-27
2021-06-21,249.99,249.99,"Thomson - NEO X 14.1"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pink",Available,False,2020-10-27
2021-06-21,189.99,189.99,"Thomson - NEO 10.1"" Laptop - Intel Atom - 4GB Memory - 64GB eMMC - Black",Available,False,2020-10-27
2021-06-21,249.99,249.99,"Thomson - NEO X 14.1"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Blue",Available,False,2020-10-27
2021-06-21,189.99,189.99,"Thomson - NEO 10.1"" Laptop - Intel Atom - 4GB Memory - 64GB eMMC - White",Available,False,2020-10-27
2021-06-21,1909.99,1909.99,"Dell - Latitude 7310 13.3"" Touchscreen 2 in 1 Laptop - i5 -16GB Memory - 256GB Solid State Drive",Available,False,2020-12-24
2021-06-21,1419.99,1419.99,"Dell - Latitude 5000 13.3"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Black",Available,False,2020-12-24
2021-06-21,1519.99,1519.99,"Dell - Latitude 5000 15.6"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2020-12-24
2021-06-21,1379.99,1379.99,"Dell - Latitude 5511 15.6"" FHD Laptop - i5 - 8GB Memory - 256GB Solid State Drive",Available,False,2020-12-24
2021-06-21,1589.99,1589.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2020-12-24
2021-06-21,1679.99,1679.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Aluminum Titan Gray",Available,False,2021-01-26
2021-06-21,1149.99,949.99,"Dell - Inspiron 14.0"" FHD 2in1 Laptop - i7-1165G7 -16GB - Intel Iris Xe Graphics - 512GB SSD - Titan Grey",Available,True,2020-11-02
2021-06-21,799.99,649.99,"Dell - Inspiron 14.0"" FHD 2in1 Laptop - i5-1135G7 - 8GB - Intel Iris Xe Graphics - 256 GB SSD - Titan Grey",Available,True,2020-11-02
2021-06-21,759.99,759.99,"Dell - Inspiron 15.6"" FHD Laptop - 11th Gen Intel Core i5 - 8GB Memory - 512GB Solid State Drive - Silver",Available,False,2020-11-02
2021-06-21,729.99,639.99,"Dell - Inspiron 15.6"" HD Non Touch Laptop -AMD Ryzen 7 3700U - 12GB RAM - 512 GB SSD - Black",Available,True,2020-11-16
2021-06-21,2249.99,2249.99,"Dell - XPS 13.4"" 2-in-1 Touch UHD+ Laptop - Intel Core i7- 32GB Memory - 1TB Solid State Drive - Platinum Silver, Black interior",SoldOut,False,2020-11-10
2021-06-21,684.99,684.99,"Lenovo - Flex 5 14"" 2-in-1 14"" Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - 128GB SSD - Graphite Gray",Available,False,2020-11-12
2021-06-21,617.99,617.99,"Lenovo - Flex 5 14"" 2-in-1 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 128GB SSD - Graphite Gray",Available,False,2020-11-12
2021-06-21,749.99,749.99,"MSI - Modern14 - 14"" Laptop - R7-4700U - 8GB Memory -256GB SSD",Available,False,2020-11-18
2021-06-21,1699.99,1699.99,"Lenovo - 15.6"" ThinkPad P15v Gen 1 Mobile WorkStation, Black",Available,False,2020-11-16
2021-06-21,1729.99,1729.99,"Lenovo - 15.6"" Mobile Workstation P15s Gen 1 with 10-point Multi-touch, Black",Available,False,2020-11-16
2021-06-21,2099.99,2099.99,"Lenovo - 17.3"" ThinkPad P17 Gen 1 Mobile Workstation, Black",Available,False,2020-11-16
2021-06-21,699.99,699.99,"ASUS - VivoBook S15 15.6"" Laptop - Intel Core i5 - 8GB Memory - 512GB SSD - Resolute Red/Transparent Silver",Available,False,2020-11-16
2021-06-21,699.99,699.99,"ASUS - VivoBook S15 15.6"" Laptop - Intel Core i5 - 8GB Memory - 512GB SSD - Indie Black/Gray",Available,False,2020-11-16
2021-06-21,699.99,699.99,"ASUS - VivoBook S15 15.6"" Laptop - Intel Core i5 - 8GB Memory - 512GB SSD - Dreamy White/Transparent Silver",Available,False,2020-11-16
2021-06-21,699.99,699.99,"ASUS - VivoBook S15 15.6"" Laptop - Intel Core i5 - 8GB Memory - 512GB SSD - Gaia Green/Transparent Silver",Available,False,2020-11-16
2021-06-21,529.0,529.0,"Acer - Chromebook Spin 713 CP713-2W-3311, 13.5"" 2K  VertiView - Intel Core i3-10110U, 4GB DDR4, 64GB eMMC",Available,False,2020-11-29
2021-06-21,1599.99,1599.99,"Razer Book 13.4"" FHD+ Touch Screen Laptop - Intel Evo Platform - Intel Core i7 - 16GB Memory - 256GB SSD - Mercury White - Mercury White",Available,False,2020-11-30
2021-06-21,1999.99,1999.99,"Razer Book 13.4"" UHD+ Touch Screen Laptop - Intel Evo Platform - Intel Core i7 - 16GB Memory - 512GB SSD - Mercury White - Mercury White",Available,False,2020-11-30
2021-06-21,309.99,309.99,"Dell - Chromebook 11 3000 11.6"" Touch-Screen Chromebook - Intel Celeron - 4 GB Memory - 32 GB eMMC - Black",SoldOut,False,2021-06-15
2021-06-21,1599.99,1599.99,"Dell - XPS 13"" 2-in-1 Touch FHD+ Laptop - Intel Evo Platform Core i7- 8GB RAM- 256GB SSD - Platinum Silver - Platinum Silver with Black Palmrest",Available,False,2020-12-31
2021-06-21,1599.99,1599.99,"Dell - XPS 13"" Touch-Screen Laptop -Intel Evo Platform- Intel Core i7 - 8GB Memory - 512GB SSD - Platinum Silver - Platinum Silver",Available,False,2020-12-31
2021-06-21,1949.99,1949.99,"Dell - XPS 13"" UHD+ Touch-Screen Laptop -Intel Evo Platform- Intel Core i7 - 16GB Memory - 512GB SSD - Frost White - Frost white",Available,False,2020-12-31
2021-06-21,1099.99,999.99,"MSI - Prestige 14"" Notebook - Intel® Evo™ Platform Core i5-1135G7 - 16GB Intel Iris Xe Graphics 512GB SSD - Carbon Gray - Carbon Gray",Available,True,2020-12-08
